"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"north_west","beta5",0,0,0,0,-1.10336966712151e-07,-2.20675432799692e-09,1.40557766860985e-08,9.05467177432545e-09,-4.45092064797254e-09,-1.51202930992718e-08,3.73558984580148e-08,7.53299119267944e-09,-5.75944132457965e-09,-7.85710011437351e-08,6.4901520774519e-08,-7.44902008505511e-08,1.58838303178789e-07,-1.94971649272279e-07,9.21875911145385e-08,-2.83507848759761e-08,4.62668328415872e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92878372633707e-06,-4.23540863772932e-05,0
"north_west","beta6",0,0,0,0,2.0894769955198e-07,3.96131494877048e-09,1.0711398611219e-08,-2.73406979458638e-08,1.54853320799468e-08,-1.35208362624033e-08,-1.02091848335564e-08,-1.29004194367234e-08,1.4463537696526e-08,-2.52850240869881e-07,-4.51322789593681e-08,6.119189177708e-08,-1.94971649272279e-07,4.01049641205419e-07,-3.00009409330051e-07,2.00749720256581e-07,-5.07517584127919e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.88631687370812e-06,6.36056958170726e-05,0
"north_west","beta7",0,0,0,0,-2.42202144649837e-07,-3.70452013962087e-08,7.40339427184975e-09,1.80830486485444e-08,-5.33852792017816e-09,5.41820868373809e-09,2.41143820769841e-08,8.22963358048843e-09,-1.18737723395735e-08,2.99430469995051e-07,2.8768347826041e-08,-3.4201765711663e-08,9.21875911145385e-08,-3.00009409330051e-07,4.13442739215915e-07,-4.61286360401387e-07,1.51708408189478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68043187906926e-05,-7.59854465343655e-05,0
"north_west","beta8",0,0,0,0,2.60950498654937e-07,1.14971893772958e-07,-5.02459146946782e-08,-1.34368841746038e-08,9.12094137104982e-09,9.47238349752609e-09,-5.72378132924397e-08,6.49412946342629e-10,6.93117254614e-09,-2.31576916628585e-07,-2.25290951698797e-08,1.81421434608041e-08,-2.83507848759761e-08,2.00749720256581e-07,-4.61286360401387e-07,7.28692180973898e-07,-3.35286686695275e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97125851221273e-05,8.3029674795985e-05,0
"north_west","beta9",0,0,0,0,-1.33219746790822e-07,-1.77856700212777e-07,1.18912945015775e-07,9.8334072423965e-09,-5.37076447729551e-09,3.90676128134858e-09,1.02357451898061e-08,3.07258353946374e-09,4.32254476935696e-09,1.43165960257724e-07,1.22845856317025e-08,-9.84640906378393e-09,4.62668328415872e-09,-5.07517584127919e-08,1.51708408189478e-07,-3.35286686695275e-07,3.303679707902e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4105744112126e-05,-4.40599261008391e-05,0
"north_west","seed_date_alpha",0,0,0,0,-0.000102350013825002,-2.66896612010867e-05,6.13838440351302e-05,-1.40874405863685e-05,1.30746919747417e-05,-9.02089579868788e-06,4.48852230992474e-05,6.80557985199463e-08,8.00740499276651e-07,0.000300740810215223,4.44830487817638e-06,-5.26482031676952e-06,4.92878372633707e-06,-9.88631687370812e-06,1.68043187906926e-05,-1.97125851221273e-05,1.4105744112126e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054679438218677,-0.0247498114419317,0
"north_west","start_date",0,0,0,0,0.000822647451252606,1.46243459701654e-05,-4.63749830413776e-05,2.21243811442038e-05,-2.18134224371003e-05,2.66557236216536e-05,-2.87131099053715e-05,-2.255586957378e-07,2.6665300460486e-06,-0.000600323424574545,-3.60047509608372e-05,3.08283308394283e-05,-4.23540863772932e-05,6.36056958170726e-05,-7.59854465343655e-05,8.3029674795985e-05,-4.40599261008391e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247498114419317,0.285756943764807,0
"south_east","beta1",0,0,0,0,1.31664640289616e-06,-6.657051490259e-08,-2.05372508264728e-07,1.31370712351219e-07,-9.40201226731308e-08,8.68690592390298e-08,-3.59527575906716e-08,2.4283347995424e-09,1.82878276730265e-08,-1.91068142280633e-06,6.57007208889901e-08,-3.38306425379066e-08,-1.877504754878e-08,-8.70959797799545e-08,3.39506590011638e-07,-3.88741200782247e-07,1.61134118321467e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.33849596827128e-05,0.000734400096369645,0
"south_east","beta10",0,0,0,0,-6.657051490259e-08,8.38567980822793e-07,-7.41647501045404e-07,1.25654629130761e-07,-3.43372174757713e-08,2.35531856169851e-09,3.01337088154935e-08,-7.23749643718808e-09,1.63953147532184e-08,2.66798298957297e-07,-3.59435157467542e-08,1.38319971628979e-08,2.43006319325798e-09,7.43251542258779e-08,-1.65008504711259e-07,3.32395371265765e-07,-7.50104849223172e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97370467840396e-05,-3.05642819565661e-05,0
"south_east","beta11",0,0,0,0,-2.05372508264728e-07,-7.41647501045404e-07,1.35286454080753e-06,-5.34015733349715e-07,2.24963779359859e-07,-1.20847874755799e-07,4.76702228929341e-08,-1.00216874384951e-08,1.09573165481091e-08,-1.99074621286113e-07,9.24003807831388e-08,-5.80060170843551e-08,7.38758886919878e-08,-8.06902058956001e-08,3.85457566033405e-08,-8.88590288917019e-08,4.47839601787521e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32723739679234e-05,-0.000139919361370405,0
"south_east","beta12",0,0,0,0,1.31370712351219e-07,1.25654629130761e-07,-5.34015733349715e-07,4.35313190879556e-07,-2.54697356197074e-07,2.21037354919242e-07,-8.65378295629648e-08,1.18565403736795e-09,1.38595181261629e-10,1.72417649612707e-07,-6.79863040684606e-08,4.82759736236731e-08,-5.40564880556427e-08,1.90499114871517e-08,3.91934918626902e-08,-7.98965278636821e-08,1.60100118169449e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10589978081098e-05,9.41206033734076e-05,0
"south_east","beta13",0,0,0,0,-9.40201226731308e-08,-3.43372174757713e-08,2.24963779359859e-07,-2.54697356197074e-07,2.4127497882485e-07,-2.50873229597591e-07,1.07763910308744e-07,-1.61109973444994e-10,3.96730384309227e-10,-1.43220688968894e-07,4.71951280051912e-08,-2.99907347409135e-08,3.08490798953947e-08,2.23146635856552e-09,-4.14431346611792e-08,8.44732918755765e-08,-4.60561006527874e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76703494125775e-05,-6.75852096632559e-05,0
"south_east","beta14",0,0,0,0,8.68690592390298e-08,2.35531856169851e-09,-1.20847874755799e-07,2.21037354919242e-07,-2.50873229597591e-07,4.60718531832038e-07,-3.13620837939288e-07,1.74513161111415e-08,-6.0401298834405e-09,2.56636427322583e-07,-4.10773245278782e-08,2.22720783039373e-08,-1.89499010013627e-08,1.30515298195246e-08,8.94328433590416e-10,-4.20822138684083e-08,6.10053348158495e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.81682541679806e-06,6.88091272618802e-05,0
"south_east","beta15",0,0,0,0,-3.59527575906716e-08,3.01337088154935e-08,4.76702228929341e-08,-8.65378295629648e-08,1.07763910308744e-07,-3.13620837939288e-07,3.72988230790923e-07,-4.82036157957204e-08,3.62882207583993e-08,-2.27667728045483e-07,1.23655509132684e-08,-3.18428372962199e-09,7.48006640844097e-09,-2.31618002471259e-08,2.29347166504636e-08,1.0736473218132e-08,-6.98095691260447e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42868713871855e-05,-3.81419152080534e-05,0
"south_east","beta16",0,0,0,0,2.4283347995424e-09,-7.23749643718808e-09,-1.00216874384951e-08,1.18565403736795e-09,-1.61109973444994e-10,1.74513161111415e-08,-4.82036157957204e-08,1.79154359505409e-08,-1.94727933285992e-08,6.43872959693844e-08,-6.5645966038957e-09,2.8598132562971e-10,1.9189265034804e-10,8.45002308673735e-09,-1.88443439831121e-09,-1.58245685257554e-08,2.44472400092628e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60330756744384e-06,4.35832306968112e-06,0
"south_east","beta17",0,0,0,0,1.82878276730265e-08,1.63953147532184e-08,1.09573165481091e-08,1.38595181261629e-10,3.96730384309227e-10,-6.0401298834405e-09,3.62882207583993e-08,-1.94727933285992e-08,3.24216865408307e-08,-9.71002274652876e-08,7.86432206740047e-09,1.96906248041929e-09,-8.06270949073014e-09,-6.30593913239315e-09,6.10471136807504e-09,2.10636584252585e-08,-3.68717727623566e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5217115223936e-06,5.83527943369975e-06,0
"south_east","beta2",0,0,0,0,-1.91068142280633e-06,2.66798298957297e-07,-1.99074621286113e-07,1.72417649612707e-07,-1.43220688968894e-07,2.56636427322583e-07,-2.27667728045483e-07,6.43872959693844e-08,-9.71002274652876e-08,1.00954312498957e-05,-9.44523998691803e-07,4.2607398039115e-07,-3.45595577721079e-07,5.80887350216742e-07,-7.89935436270264e-07,6.79896765621671e-07,-1.83337373559534e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4455305616176e-05,-0.000710467680499865,0
"south_east","beta3",0,0,0,0,6.57007208889901e-08,-3.59435157467542e-08,9.24003807831388e-08,-6.79863040684606e-08,4.71951280051912e-08,-4.10773245278782e-08,1.23655509132684e-08,-6.5645966038957e-09,7.86432206740047e-09,-9.44523998691803e-07,1.91767748999494e-07,-1.11124617692874e-07,9.87553332383456e-08,-7.67422004058158e-08,4.39370984348461e-08,-2.04618318168402e-08,-1.2827930395617e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9106145349404e-06,1.8967961718642e-05,0
"south_east","beta4",0,0,0,0,-3.38306425379066e-08,1.38319971628979e-08,-5.80060170843551e-08,4.82759736236731e-08,-2.99907347409135e-08,2.22720783039373e-08,-3.18428372962199e-09,2.8598132562971e-10,1.96906248041929e-09,4.2607398039115e-07,-1.11124617692874e-07,9.20936878775179e-08,-1.19571707096432e-07,7.72004082391206e-08,-2.28223149371993e-08,7.57755983315403e-09,1.35098853613069e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29167703878803e-06,-1.24552167171792e-05,0
"south_east","beta5",0,0,0,0,-1.877504754878e-08,2.43006319325798e-09,7.38758886919878e-08,-5.40564880556427e-08,3.08490798953947e-08,-1.89499010013627e-08,7.48006640844097e-09,1.9189265034804e-10,-8.06270949073014e-09,-3.45595577721079e-07,9.87553332383456e-08,-1.19571707096432e-07,2.68845105951359e-07,-2.34328408866518e-07,6.06835193843564e-08,-2.63194184421161e-08,-6.53681315711952e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75025585635363e-05,-2.59464878603992e-05,0
"south_east","beta6",0,0,0,0,-8.70959797799545e-08,7.43251542258779e-08,-8.06902058956001e-08,1.90499114871517e-08,2.23146635856552e-09,1.30515298195246e-08,-2.31618002471259e-08,8.45002308673735e-09,-6.30593913239315e-09,5.80887350216742e-07,-7.67422004058158e-08,7.72004082391206e-08,-2.34328408866518e-07,4.50357252068023e-07,-4.089953353241e-07,3.70948229411843e-07,-1.33034050871412e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0661533320551e-06,-2.78064641983793e-05,0
"south_east","beta7",0,0,0,0,3.39506590011638e-07,-1.65008504711259e-07,3.85457566033405e-08,3.91934918626902e-08,-4.14431346611792e-08,8.94328433590416e-10,2.29347166504636e-08,-1.88443439831121e-09,6.10471136807504e-09,-7.89935436270264e-07,4.39370984348461e-08,-2.28223149371993e-08,6.06835193843564e-08,-4.089953353241e-07,7.40999883494274e-07,-8.71540424009641e-07,3.41275947335184e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17778199929609e-05,0.000175359999760786,0
"south_east","beta8",0,0,0,0,-3.88741200782247e-07,3.32395371265765e-07,-8.88590288917019e-08,-7.98965278636821e-08,8.44732918755765e-08,-4.20822138684083e-08,1.0736473218132e-08,-1.58245685257554e-08,2.10636584252585e-08,6.79896765621671e-07,-2.04618318168402e-08,7.57755983315403e-09,-2.63194184421161e-08,3.70948229411843e-07,-8.71540424009641e-07,1.42615370736731e-06,-8.49671426512589e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8195649968223e-05,-0.000213626608484798,0
"south_east","beta9",0,0,0,0,1.61134118321467e-07,-7.50104849223172e-07,4.47839601787521e-07,1.60100118169449e-10,-4.60561006527874e-08,6.10053348158495e-08,-6.98095691260447e-08,2.44472400092628e-08,-3.68717727623566e-08,-1.83337373559534e-07,-1.2827930395617e-09,1.35098853613069e-09,-6.53681315711952e-09,-1.33034050871412e-07,3.41275947335184e-07,-8.49671426512589e-07,1.12153170825172e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012642353301072,8.90895374642198e-05,0
"south_east","seed_date_alpha",0,0,0,0,-8.33849596827128e-05,7.97370467840396e-05,4.32723739679234e-05,-2.10589978081098e-05,3.76703494125775e-05,-6.81682541679806e-06,1.42868713871855e-05,-4.60330756744384e-06,8.5217115223936e-06,9.4455305616176e-05,4.9106145349404e-06,-5.29167703878803e-06,1.75025585635363e-05,9.0661533320551e-06,-5.17778199929609e-05,8.8195649968223e-05,-0.00012642353301072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651123458732768,-0.0449433022774932,0
"south_east","start_date",0,0,0,0,0.000734400096369645,-3.05642819565661e-05,-0.000139919361370405,9.41206033734076e-05,-6.75852096632559e-05,6.88091272618802e-05,-3.81419152080534e-05,4.35832306968112e-06,5.83527943369975e-06,-0.000710467680499865,1.8967961718642e-05,-1.24552167171792e-05,-2.59464878603992e-05,-2.78064641983793e-05,0.000175359999760786,-0.000213626608484798,8.90895374642198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449433022774932,0.437672383141045,0
"south_west","beta1",0,0,0,0,3.64941528001648e-06,5.61446463593148e-08,-1.31642183940837e-07,1.12525691145749e-07,-6.60745581044191e-08,2.31702460740917e-09,2.43829642871987e-08,-6.12173786660409e-10,2.41967093424014e-09,-4.33433502660574e-06,2.27882568494096e-07,-6.15139490723314e-08,-3.2297682616292e-08,2.27555003463049e-08,-3.66106889704394e-08,-8.92263183751575e-09,7.65175006480965e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.93324883635192e-06,0.00144125340056692,0
"south_west","beta10",0,0,0,0,5.61446463593148e-08,8.55693123145255e-07,-7.78369005589179e-07,1.29677324921141e-07,-1.39203952716421e-08,2.94905689650244e-08,-2.39143699335489e-09,1.63999241039133e-08,-1.84377937848256e-08,-1.56564905485292e-07,-5.59292979334552e-08,6.07150921813416e-08,-4.81552239067027e-08,-8.83870337652735e-08,7.14175997942735e-08,2.99058745722827e-07,-9.63913635967898e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000101411618442034,6.42618850648318e-06,0
"south_west","beta11",0,0,0,0,-1.31642183940837e-07,-7.78369005589179e-07,1.23452443663141e-06,-4.66509697074319e-07,1.68899623643861e-07,-1.0348704213418e-07,-1.99488384811591e-08,1.56161918282757e-09,9.35327066342427e-10,4.01835350077441e-07,6.62859670465447e-08,-9.77589728423567e-08,1.28588338624375e-07,6.23951784976725e-08,-9.07414975824789e-08,-2.20440442210011e-07,7.07731355641571e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118955278573803,-3.38309129816454e-05,0
"south_west","beta12",0,0,0,0,1.12525691145749e-07,1.29677324921141e-07,-4.66509697074319e-07,4.67323106992212e-07,-3.10360290408817e-07,2.96690722117056e-07,-1.08438392398701e-07,-3.91367794758817e-09,7.42211583031282e-09,-2.06730605439261e-07,-1.6018055968724e-08,4.47827408335522e-08,-8.90653746055029e-08,4.9398614475664e-08,-7.19075987604912e-09,5.89108026667369e-08,-1.28816923893454e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29972287689983e-06,4.32757573644869e-05,0
"south_west","beta13",0,0,0,0,-6.60745581044191e-08,-1.39203952716421e-08,1.68899623643861e-07,-3.10360290408817e-07,3.40410416053922e-07,-4.29417466572694e-07,2.41352938143636e-07,-5.3557403763275e-10,3.570582765183e-09,5.788570712332e-08,-4.63983846654887e-09,-1.98653092305007e-08,4.73707604060635e-08,-4.08916016957199e-08,1.96831308695353e-09,1.38185100940168e-08,1.42399491184935e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34592795758131e-05,-3.50250203304759e-05,0
"south_west","beta14",0,0,0,0,2.31702460740917e-09,2.94905689650244e-08,-1.0348704213418e-07,2.96690722117056e-07,-4.29417466572694e-07,9.86661185237141e-07,-7.38007411729084e-07,3.4357901740153e-08,-2.60204268823939e-08,2.94705880351631e-07,1.11499473787021e-08,1.21022955710555e-08,-8.79761233831572e-08,1.44024564759364e-07,-2.31086001860575e-08,-7.42622269033951e-08,1.34234153189277e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01784266511205e-05,2.8596180046202e-05,0
"south_west","beta15",0,0,0,0,2.43829642871987e-08,-2.39143699335489e-09,-1.99488384811591e-08,-1.08438392398701e-07,2.41352938143636e-07,-7.38007411729084e-07,1.09604984830736e-06,-8.16027143614653e-08,7.1261856003496e-08,-2.27016036949958e-07,-1.91924441410056e-08,1.45688411948464e-08,5.9459057221209e-08,-1.497034684356e-07,4.20683080496185e-09,9.44710166766363e-08,-2.61169174671279e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75153526170269e-05,-1.5887134713429e-06,0
"south_west","beta16",0,0,0,0,-6.12173786660409e-10,1.63999241039133e-08,1.56161918282757e-09,-3.91367794758817e-09,-5.3557403763275e-10,3.4357901740153e-08,-8.16027143614653e-08,2.64074930992394e-08,-2.84020964613214e-08,4.76038263647603e-08,1.51527866632707e-09,-5.12340308661889e-09,4.00331290658377e-09,4.81656864563018e-09,-5.32642469163449e-09,9.39307451161907e-09,-2.10400063836562e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06639649991922e-06,1.23868894629414e-06,0
"south_west","beta17",0,0,0,0,2.41967093424014e-09,-1.84377937848256e-08,9.35327066342427e-10,7.42211583031282e-09,3.570582765183e-09,-2.60204268823939e-08,7.1261856003496e-08,-2.84020964613214e-08,4.38691328032114e-08,-4.15130019816998e-08,-7.53073895827321e-09,1.04387812048735e-08,-1.28756435064842e-08,-6.44111038692355e-09,1.7820329511064e-08,-1.15766884849262e-08,1.61761981496873e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42095195122719e-06,-1.90800859160935e-06,0
"south_west","beta2",0,0,0,0,-4.33433502660574e-06,-1.56564905485292e-07,4.01835350077441e-07,-2.06730605439261e-07,5.788570712332e-08,2.94705880351631e-07,-2.27016036949958e-07,4.76038263647603e-08,-4.15130019816998e-08,1.4923871766004e-05,-8.7443845384079e-07,2.39425880182781e-07,-1.44574849065907e-07,2.82129096330736e-07,-1.34293679994946e-07,-1.33743819109074e-08,1.13617859639517e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106326237752499,-0.00121640552439129,0
"south_west","beta3",0,0,0,0,2.27882568494096e-07,-5.59292979334552e-08,6.62859670465447e-08,-1.6018055968724e-08,-4.63983846654887e-09,1.11499473787021e-08,-1.91924441410056e-08,1.51527866632707e-09,-7.53073895827321e-09,-8.7443845384079e-07,2.3417196643006e-07,-1.59906961621831e-07,1.65457462528794e-07,-1.23563084902917e-07,4.96246167777214e-08,-4.44433156109569e-08,6.26652700822769e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02352839188961e-06,9.67286096705763e-05,0
"south_west","beta4",0,0,0,0,-6.15139490723314e-08,6.07150921813416e-08,-9.77589728423567e-08,4.47827408335522e-08,-1.98653092305007e-08,1.21022955710555e-08,1.45688411948464e-08,-5.12340308661889e-09,1.04387812048735e-08,2.39425880182781e-07,-1.59906961621831e-07,1.69655885307317e-07,-2.26898968522952e-07,1.66128114181119e-07,-5.0934117125411e-08,2.52118840716277e-08,-6.3241522051826e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.31642034782413e-06,-3.44185368016428e-05,0
"south_west","beta5",0,0,0,0,-3.2297682616292e-08,-4.81552239067027e-08,1.28588338624375e-07,-8.90653746055029e-08,4.73707604060635e-08,-8.79761233831572e-08,5.9459057221209e-08,4.00331290658377e-09,-1.28756435064842e-08,-1.44574849065907e-07,1.65457462528794e-07,-2.26898968522952e-07,4.95896025235118e-07,-5.69393214561526e-07,2.05848421847333e-07,-6.58507420113306e-08,2.87269038981537e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39493577431085e-06,-9.30792661509395e-06,0
"south_west","beta6",0,0,0,0,2.27555003463049e-08,-8.83870337652735e-08,6.23951784976725e-08,4.9398614475664e-08,-4.08916016957199e-08,1.44024564759364e-07,-1.497034684356e-07,4.81656864563018e-09,-6.44111038692355e-09,2.82129096330736e-07,-1.23563084902917e-07,1.66128114181119e-07,-5.69393214561526e-07,1.11709276464593e-06,-7.0955142950002e-07,3.54434854860014e-07,3.20382009339152e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97323933254053e-05,1.82553016913277e-05,0
"south_west","beta7",0,0,0,0,-3.66106889704394e-08,7.14175997942735e-08,-9.07414975824789e-08,-7.19075987604912e-09,1.96831308695353e-09,-2.31086001860575e-08,4.20683080496185e-09,-5.32642469163449e-09,1.7820329511064e-08,-1.34293679994946e-07,4.96246167777214e-08,-5.0934117125411e-08,2.05848421847333e-07,-7.0955142950002e-07,8.88516114735652e-07,-8.39466008010728e-07,1.67618022275964e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83977913984078e-05,-1.86797538041731e-05,0
"south_west","beta8",0,0,0,0,-8.92263183751575e-09,2.99058745722827e-07,-2.20440442210011e-07,5.89108026667369e-08,1.38185100940168e-08,-7.42622269033951e-08,9.44710166766363e-08,9.39307451161907e-09,-1.15766884849262e-08,-1.33743819109074e-08,-4.44433156109569e-08,2.52118840716277e-08,-6.58507420113306e-08,3.54434854860014e-07,-8.39466008010728e-07,1.49025089899118e-06,-1.01802024682171e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7188109394844e-06,-2.24034815978922e-05,0
"south_west","beta9",0,0,0,0,7.65175006480965e-08,-9.63913635967898e-07,7.07731355641571e-07,-1.28816923893454e-07,1.42399491184935e-08,1.34234153189277e-08,-2.61169174671279e-08,-2.10400063836562e-08,1.61761981496873e-08,1.13617859639517e-07,6.26652700822769e-08,-6.3241522051826e-08,2.87269038981537e-08,3.20382009339152e-08,1.67618022275964e-07,-1.01802024682171e-06,1.70722624260344e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55617823544974e-05,5.43502454426037e-05,0
"south_west","seed_date_alpha",0,0,0,0,-9.93324883635192e-06,-0.000101411618442034,0.000118955278573803,6.29972287689983e-06,3.34592795758131e-05,3.01784266511205e-05,8.75153526170269e-05,5.06639649991922e-06,4.42095195122719e-06,0.000106326237752499,4.02352839188961e-06,-8.31642034782413e-06,-4.39493577431085e-06,3.97323933254053e-05,-3.83977913984078e-05,-6.7188109394844e-06,8.55617823544974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131312315559015,0.00334739132713847,0
"south_west","start_date",0,0,0,0,0.00144125340056692,6.42618850648318e-06,-3.38309129816454e-05,4.32757573644869e-05,-3.50250203304759e-05,2.8596180046202e-05,-1.5887134713429e-06,1.23868894629414e-06,-1.90800859160935e-06,-0.00121640552439129,9.67286096705763e-05,-3.44185368016428e-05,-9.30792661509395e-06,1.82553016913277e-05,-1.86797538041731e-05,-2.24034815978922e-05,5.43502454426037e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334739132713847,0.608665837162259,0
