"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"south_east","mu_gamma_H_2",2.0061008161129e-06,-1.93646825742641e-06,-3.96937400193033e-06,1.27798699214823e-07,5.65651787761188e-07,-4.54049623441175e-08,-2.01402987712624e-07,2.32896247905128e-07,-1.62415970770723e-07,5.0474122156374e-07,-6.7434638662882e-07,-1.17895386277744e-07,-3.18800719553861e-07,-3.05668625175155e-06,1.76435361885106e-07,-2.61998534983941e-08,-2.2423171369205e-07,4.6423240130508e-07,-4.1923957019384e-07,9.47100029394808e-08,2.50307278231725e-07,-1.84578288557051e-05,-1.03225120815517e-05,3.74766937412636e-05,-2.9110786404074e-05,-8.41091282707012e-05,0.00023853837025299,9.45363629523826e-06,3.17934694637374e-06,8.90552292049218e-06,-2.79161102337951e-06,1.73575308522594e-06,-6.45495178463125e-07,1.1798987639912e-05,-1.83353386188534e-08,5.56163463971985e-08,-2.52495070876634e-08,-3.29549115391177e-08,5.56982487819004e-08,-3.13588025752137e-08,6.07385572890674e-08,-1.86532435439705e-08,-4.1059933871555e-09,-9.0278630943745e-08,8.7185452294695e-06,2.17030119225173e-05,-9.44670871469169e-05,0.00010064483385705,2.25017924073098e-08,-3.4011401536531e-05,0.00025485761650256,8.69711877648945e-09
"south_east","p_G_D",2.38176023173893e-06,-7.02047543009566e-05,5.95741413966004e-07,-6.62938276358532e-08,2.84601879117358e-07,1.2363502395884e-07,7.61903121576121e-08,-1.02257768716926e-07,1.76947602760759e-07,2.7650390337346e-08,2.98671452323074e-07,2.52349875915633e-08,5.13684729644611e-08,-1.66009748144377e-06,6.19022481542488e-08,7.49455301948456e-08,-1.59563212100001e-07,9.09956857603157e-08,4.45486724023425e-08,1.82998012026433e-07,1.63560943406857e-08,-1.8767438826136e-05,-3.23656029198466e-05,-3.03639368628574e-05,-1.87765457462404e-05,1.64370460891335e-05,9.45363629523826e-06,7.00404580069094e-05,-3.94635694731124e-06,1.46497741565379e-06,2.44782755779425e-05,-2.49198539407791e-06,-3.32312514132411e-07,-1.61446227151259e-05,-2.54675857024157e-08,-3.16381069214215e-08,-2.5606812501857e-08,5.10376539813617e-10,-2.88140191455035e-08,-3.5609368379289e-09,-7.38651806087713e-09,-1.39375010632281e-08,-1.52846934099219e-08,-2.81283549489764e-08,1.1107820684624e-05,9.04299326065455e-05,-5.60203409836649e-06,2.45384775710826e-05,1.96970287587545e-08,-6.37792236455026e-05,-9.22886797949696e-05,-2.08355570476989e-06
"south_east","p_G_D_2",3.52751729502914e-07,-5.96498694224296e-06,2.7580771515409e-06,6.72375245461185e-08,-7.92500065693266e-08,-2.41666955998787e-08,-1.557021674888e-07,1.97093632054772e-07,-8.42270345233716e-08,-9.81524856253345e-08,2.0638928819229e-07,5.40346332704548e-09,2.24165872151056e-08,-3.65506310538016e-10,6.93886963439805e-08,5.69262509025409e-08,-1.5997240640817e-07,3.4190539202307e-07,-1.35836110631366e-07,-2.03718618874114e-07,6.94377458721459e-08,2.67647896096979e-07,9.54670633943056e-05,0.00018020974555022,0.00018175718593926,-3.37483833503609e-05,3.17934694637374e-06,-3.94635694731124e-06,5.41933658873657e-05,2.51336312570615e-06,1.67528579397307e-06,-3.98433488054588e-07,-1.4816390226383e-07,-2.93205051258959e-06,-1.11717807943075e-08,3.91803211689038e-08,3.03737145556317e-08,-1.05777707763596e-09,-1.56981299407098e-08,4.43756896418562e-09,3.68177151504388e-08,3.56398407069261e-10,1.49514643182956e-08,-8.06342256471891e-09,-1.32564725050431e-07,-0.00063304710035775,-4.15002927816341e-06,-1.38135544152398e-05,1.91918072156514e-08,-6.79118471465505e-05,2.41905109547993e-05,-4.76720855064064e-07
"south_east","p_H",1.87130830269013e-06,-1.30960561583052e-05,-1.18747273726104e-06,-1.44346949687925e-08,-3.04776266045058e-07,-7.05492991294509e-07,-5.46270888179228e-08,-1.84109371642979e-07,1.24313423497335e-07,-1.53613334990639e-07,8.68852359860829e-08,-2.26699676295691e-07,-7.84624826658826e-08,-9.54161065627987e-07,1.88621675037527e-07,-5.06102884562754e-07,9.00520828087757e-08,-4.62085285326061e-07,-4.57966420097868e-07,-2.4971148597721e-07,2.02828114336768e-07,-1.91136489750787e-05,1.60936866150164e-06,9.06408685440124e-06,4.52223627632932e-06,-9.76782558606643e-06,8.90552292049218e-06,1.46497741565379e-06,2.51336312570615e-06,6.07866036245032e-05,2.15174473562544e-06,-3.00860447315882e-06,-1.58190507340045e-06,7.76940222215681e-06,-5.22038944203044e-08,-8.32236624434363e-08,-9.87682074749638e-08,-4.97732063947147e-08,-1.09146477577589e-07,-3.01576547139246e-08,-3.74126849788385e-08,-4.60892261069891e-08,-5.02719675168024e-08,-1.92454734530454e-08,-5.35257962142751e-06,-2.05218151198511e-05,-0.00020202268559927,5.48541969963755e-05,-6.33168715415243e-09,0.0001352886836911,0.0004451929830537,-7.17523395887436e-06
"south_east","p_H_D",-4.45624396380991e-06,-1.6851992892917e-05,-6.72449741447352e-06,2.43929304244268e-06,1.87328730997348e-07,-5.33496542699303e-07,7.91358374366294e-08,-1.66830687011001e-07,-2.00272450895856e-07,-2.54240264850041e-07,-8.55560561481812e-08,-1.55825486269465e-07,-1.66212503241364e-07,-4.88308359214688e-06,4.08571954508913e-08,2.4884704109846e-07,-3.45804357795119e-07,-3.56996553942919e-07,7.63440400790567e-07,-1.08035062326779e-06,5.12023247172709e-08,-0.00013936346275756,-9.97107746315136e-05,-8.43921446929805e-05,-0.00010314918239914,7.52097921419259e-07,-2.79161102337951e-06,2.44782755779425e-05,1.67528579397307e-06,2.15174473562544e-06,0.00017893794792031,1.08382538730471e-05,-9.28927004303993e-07,-3.3833960621478e-05,-3.81363567076591e-08,-2.85558426091141e-08,4.20606736449446e-08,-3.00836808594929e-08,-1.71604543720663e-08,5.67357875346675e-09,-3.09052501745112e-08,2.8104722706815e-08,2.90357312244128e-08,6.30229683247832e-08,7.73977346450866e-06,-1.05756730254782e-05,-1.31949837288305e-05,-1.6899662652472e-05,-9.13983509955507e-08,4.46165908012997e-05,0.00012897005182302,2.97556759515242e-06
"south_east","p_ICU",-1.50549645648699e-06,6.27710852166038e-06,1.15893000035065e-06,5.25944301670392e-07,3.50457383430952e-07,-1.20762245748142e-07,1.43663160919292e-07,-1.72856900734125e-07,-2.98850949218989e-08,-5.76281211101105e-08,-1.88990635874027e-07,-1.47298459318413e-08,-1.77215621593916e-08,-1.94874319803187e-06,1.0939949382322e-07,3.0969482521184e-08,-2.07660178520192e-08,-5.39157481728725e-08,1.44958448822628e-07,-3.76708455222746e-07,-2.96387303432181e-08,-5.78340083969473e-06,-6.27830293045434e-06,-7.28956683470536e-06,-7.1482969776243e-06,9.68018772983708e-06,1.73575308522594e-06,-2.49198539407791e-06,-3.98433488054588e-07,-3.00860447315882e-06,1.08382538730471e-05,2.03459335872591e-05,-6.93623169186468e-07,9.67049277545602e-06,8.09591282825478e-09,6.00648724258588e-09,2.17197909756472e-08,-6.29704673098369e-09,1.48987657371268e-09,2.23760980319609e-09,1.09557274745171e-08,3.31117859399813e-09,2.86853964269028e-09,1.68092981909418e-08,3.91770655333487e-05,5.22412940592944e-06,6.30107348544357e-08,3.21823884157962e-05,-2.07243895570903e-08,-3.33115194978106e-05,0.00025050590626009,5.50576196287296e-07
"south_east","p_ICU_2",1.65549670046021e-07,4.4585622828977e-06,5.07512551566257e-08,3.01070856598554e-07,-8.83499842089694e-08,-7.6406958663944e-08,-1.02867624121163e-08,3.40273800761351e-08,2.2762499975297e-08,-2.68393131037444e-08,3.84563189565204e-08,-1.17605137275924e-08,-6.63856203858858e-09,6.45515414908331e-08,-5.73977107143339e-08,3.81758703428346e-08,-9.24559412145249e-08,7.22086280626849e-08,3.17845442551164e-08,-8.95309151600475e-08,1.49051603538003e-07,4.2623530648994e-06,2.34596276912047e-06,-9.72203361914429e-07,-7.99469062980621e-07,-2.40561321347249e-06,-6.45495178463125e-07,-3.32312514132411e-07,-1.4816390226383e-07,-1.58190507340045e-06,-9.28927004303993e-07,-6.93623169186468e-07,3.40308048130012e-06,-6.37592336184816e-07,-1.00404341995764e-08,-1.48115020924665e-10,-4.15298915697699e-09,-4.6638385616717e-09,1.57673794956222e-09,-6.38064754142443e-09,-4.70670166901925e-09,-4.7243943760677e-09,-4.76025437615943e-09,-2.0616436939608e-08,1.00316865954173e-05,-4.58692868525375e-07,1.0028739566602e-05,-8.66486514849543e-05,-9.41506236791135e-09,4.77460674150357e-05,-8.51531529766312e-05,4.88552337439726e-07
"south_east","p_ICU_D",-1.30967731727025e-06,-1.23180039970517e-05,1.17995979148244e-05,-1.99567128736148e-07,3.80397817271308e-07,-2.00829601865623e-07,3.27889448875545e-07,-4.29469206243398e-07,4.96648242625696e-07,4.67543839486827e-07,-9.16930247204504e-07,4.06922697075603e-07,-2.69632923041432e-07,-3.91928933757565e-06,1.01379613895849e-06,-1.89412240797418e-07,-2.80331576491905e-08,-6.21537554963112e-07,8.93229479477786e-07,-1.70472989912063e-06,8.48520107024685e-07,-6.67286739888502e-05,2.41783835167366e-05,-1.58349665465854e-05,2.28663857137454e-05,2.81521565406246e-05,1.1798987639912e-05,-1.61446227151259e-05,-2.93205051258959e-06,7.76940222215681e-06,-3.3833960621478e-05,9.67049277545602e-06,-6.37592336184816e-07,0.0006196683963234,1.80944225179896e-08,-1.525979669977e-09,6.39578288632024e-08,2.35858341224642e-08,6.62235242079872e-08,-2.2997233722487e-08,5.78172247276375e-08,2.98212296530483e-08,-5.22757315988654e-08,-1.06336575276293e-07,-0.0001945717085329,-0.00010621939363416,-5.10227098019936e-05,0.00014313505772473,-1.17144020389766e-08,0.00016992097047142,0.00032346997705324,-2.32074978450955e-06
"south_east","p_NC_15_24",-4.70646902246265e-09,-7.06125734613836e-08,-1.99477235794405e-08,-1.08570210396017e-09,-2.4490317368383e-09,1.90695548327399e-11,1.9160887927352e-09,4.55108670318956e-10,-7.19078829543302e-10,1.81198097738505e-09,-8.98665270059407e-10,8.60416271952349e-10,1.30340247704603e-10,3.20159880486196e-09,-1.743713565136e-10,7.87900412021409e-10,-2.05206086241819e-10,-6.03122693661347e-10,1.90209891714927e-09,-1.21299047334416e-09,1.68804321916957e-10,8.64522996796314e-08,-3.86494726905856e-08,-2.32222015204038e-08,-1.21740825636156e-08,-5.72394157558637e-08,-1.83353386188534e-08,-2.54675857024157e-08,-1.11717807943075e-08,-5.22038944203044e-08,-3.81363567076591e-08,8.09591282825478e-09,-1.00404341995764e-08,1.80944225179896e-08,1.72227468258363e-09,6.62994889444655e-10,8.33131464172291e-10,4.96447459082323e-10,7.43243738533299e-10,3.31541283493573e-10,3.8314036384758e-10,4.5308879418776e-10,1.79215564672319e-10,5.33990154281539e-10,2.16239992365574e-08,1.51849460719709e-07,-1.58692066821042e-08,2.60393298051954e-07,-4.15583851302376e-10,-6.16809044869644e-07,-1.8427656157776e-06,5.03494938053608e-09
"south_east","p_NC_25_49",-4.63327915612855e-09,-6.51715248054651e-08,-1.25226771317925e-08,-2.68972378564138e-09,8.16097715158704e-10,-3.05805249753046e-09,5.0980029517196e-09,1.13596099435823e-09,6.70223507261228e-10,8.19984084030671e-11,2.1269197751658e-09,7.24361632578427e-10,5.10768094126094e-10,-6.71957701196167e-09,2.90960617117533e-10,1.09475971595805e-09,-7.40190406206429e-10,7.6724819696507e-10,8.63098423963484e-10,-1.20765024142842e-09,4.46535919579162e-09,8.03646658779833e-08,1.7748914055008e-08,1.05307758149803e-07,2.35090333847484e-07,-1.40899893192417e-07,5.56163463971985e-08,-3.16381069214215e-08,3.91803211689038e-08,-8.32236624434363e-08,-2.85558426091141e-08,6.00648724258588e-09,-1.48115020924665e-10,-1.525979669977e-09,6.62994889444655e-10,3.76773425871404e-09,9.21940240118217e-10,7.3878046103563e-10,1.40034274404778e-09,4.93390932968706e-10,5.95006305642932e-10,5.77162415094529e-10,2.36163548092692e-10,8.21493200941702e-10,1.55962817728155e-07,-3.55820391719187e-07,5.61023965352631e-08,-1.13781239449058e-07,-9.38827160198415e-10,-8.40246066385593e-07,-8.99989367043841e-07,2.09413088490773e-09
"south_east","p_NC_50_64",-1.08864395364545e-09,6.80871092696278e-09,-3.88718915777699e-08,-7.60280537203355e-10,1.56282161063077e-09,5.87029456773374e-10,7.87459236359768e-10,2.11692565460706e-09,-4.84522899613934e-10,-2.15613737731143e-10,3.29178734564775e-09,2.2626903307939e-10,1.13643310332178e-09,-1.23164017289671e-08,1.52062530064961e-09,8.05116499056081e-10,-1.28962862787612e-09,1.69929450794399e-09,9.31255100425172e-10,-3.14382687525935e-10,2.04298491872915e-10,7.15566204608542e-09,2.25634184308741e-09,-2.83362415568505e-08,8.33310469128001e-09,-8.84434713703297e-09,-2.52495070876634e-08,-2.5606812501857e-08,3.03737145556317e-08,-9.87682074749638e-08,4.20606736449446e-08,2.17197909756472e-08,-4.15298915697699e-09,6.39578288632024e-08,8.33131464172291e-10,9.21940240118217e-10,4.07270264771632e-09,8.62758530371199e-10,1.99787103252723e-09,7.45517051566474e-10,5.71481975106437e-10,6.55124935320416e-10,2.85060157708755e-10,9.15575317281691e-10,2.12114579818859e-07,-1.76187715647352e-07,-2.80675430019609e-08,9.33908572002397e-08,-1.26910532157414e-09,9.09830460795148e-08,-4.00412903012589e-07,1.77335820423053e-08
"south_east","p_NC_65_79",-7.94129843763944e-09,-1.25356033981888e-07,-1.16279315918964e-08,-4.62595548878745e-09,-3.8633860444914e-10,1.06233576825812e-09,1.61361021089925e-09,5.93404634018845e-10,1.34150006535017e-10,1.42837495902586e-09,1.25759181786043e-10,7.25404188617657e-10,5.33584059213595e-10,4.25261285413684e-09,-1.22955214766462e-10,9.95966708491102e-10,-1.07041444306591e-09,8.1765025516694e-10,2.84940085054716e-10,9.00750224336561e-10,-8.33786414447647e-10,2.84199495120703e-08,-2.18002656447106e-08,-7.2774053446854e-08,5.13764827574283e-08,-2.25727310294234e-08,-3.29549115391177e-08,5.10376539813617e-10,-1.05777707763596e-09,-4.97732063947147e-08,-3.00836808594929e-08,-6.29704673098369e-09,-4.6638385616717e-09,2.35858341224642e-08,4.96447459082323e-10,7.3878046103563e-10,8.62758530371199e-10,1.78746041684292e-09,1.34951993207402e-09,2.94757644638354e-10,4.69873979725544e-10,4.17685141319422e-10,2.85305393632381e-10,5.07104769955725e-10,3.87308347808232e-08,1.41846040944924e-07,8.46601301802645e-09,5.94293609276335e-08,-5.98105226213753e-10,-3.82163909480123e-07,-6.05008887804912e-07,-2.07050073604765e-09
"south_east","p_NC_80_plus",-2.32549900103815e-08,-7.59429313706857e-08,-8.45730892521678e-09,-2.9747915064283e-09,-8.15594791232222e-09,2.73249821193073e-09,-4.25747326461163e-09,5.65770364991084e-09,-2.33578939402718e-09,3.61702283043116e-10,5.03753321102172e-09,-8.35793041451661e-10,2.21108019834537e-09,1.67159805802436e-08,-4.46926226347367e-10,1.95038591988384e-09,-1.45956138213926e-09,-5.05694089842517e-10,2.83951875333705e-09,-2.94064442932044e-09,2.45125875069453e-09,1.36750454620255e-07,-2.99551832861416e-09,-2.62525495609126e-07,2.08010896096414e-07,5.01067826139952e-08,5.56982487819004e-08,-2.88140191455035e-08,-1.56981299407098e-08,-1.09146477577589e-07,-1.71604543720663e-08,1.48987657371268e-09,1.57673794956222e-09,6.62235242079872e-08,7.43243738533299e-10,1.40034274404778e-09,1.99787103252723e-09,1.34951993207402e-09,1.89529550239429e-08,7.48975775985058e-10,1.07638678989702e-09,7.41118022473884e-10,7.89947334828667e-10,1.13621729307737e-09,-1.13966634592985e-08,3.11153254548283e-07,-8.03712211865298e-08,-4.91086954662555e-09,-1.93669020574456e-09,-4.49557757831672e-07,-5.33243546740128e-06,1.67867067878002e-08
"south_east","p_NC_weekend_15_24",-1.0330896133383e-08,-1.18437161349335e-07,-1.04087696671977e-08,-1.12890960498608e-09,4.0070118282775e-10,1.9524223688832e-09,-2.72718046560509e-10,1.11603747125467e-09,6.81297264793187e-11,-3.93357038349658e-10,1.65814762056793e-09,4.69358597035672e-10,5.73215536828185e-10,-6.41734266980569e-09,3.68193827286926e-10,3.84499753234326e-10,3.11209427531289e-10,-8.49391675380677e-10,1.11438169260844e-09,3.95370182493771e-11,-2.37401514181439e-09,2.62163329163725e-08,-3.40278786926812e-08,3.66809105979569e-09,6.68671773884619e-08,-9.196138762719e-08,-3.13588025752137e-08,-3.5609368379289e-09,4.43756896418562e-09,-3.01576547139246e-08,5.67357875346675e-09,2.23760980319609e-09,-6.38064754142443e-09,-2.2997233722487e-08,3.31541283493573e-10,4.93390932968706e-10,7.45517051566474e-10,2.94757644638354e-10,7.48975775985058e-10,1.54890560168947e-09,3.9908143649e-10,2.90938056695513e-10,2.70104761217129e-10,2.38022900866752e-10,1.28532446761615e-08,-7.29155772723698e-08,-7.13438259905605e-08,7.80794448399372e-08,-3.52344473886989e-10,-4.68781714941336e-08,-3.75323591199196e-07,-4.01957759873638e-09
"south_east","p_NC_weekend_25_49",-8.70888174049003e-09,-7.77525339581744e-08,-1.66760747297729e-08,1.59033629987294e-09,5.82246836770535e-10,1.39030734040496e-09,-2.12334773299439e-09,1.58073467195614e-09,7.5326177760778e-10,-8.49493169593485e-10,1.85727986304499e-09,2.28552009060342e-10,7.96982879365735e-10,-8.71244328183979e-09,9.30146999981776e-10,1.65568139060431e-10,4.66361106220558e-10,-1.09297352927466e-09,2.05352863727664e-09,-2.34345094194859e-09,2.94265823627756e-10,9.34424751159079e-08,1.03240408039303e-07,1.53415629496848e-07,1.82907323479511e-07,-1.82627453234925e-07,6.07385572890674e-08,-7.38651806087713e-09,3.68177151504388e-08,-3.74126849788385e-08,-3.09052501745112e-08,1.09557274745171e-08,-4.70670166901925e-09,5.78172247276375e-08,3.8314036384758e-10,5.95006305642932e-10,5.71481975106437e-10,4.69873979725544e-10,1.07638678989702e-09,3.9908143649e-10,2.5188939309203e-09,3.81413166196503e-10,1.72127544464726e-10,3.63932301444206e-10,-5.4997072121669e-08,-5.37969423157961e-07,-9.94937471468367e-08,9.71269016504229e-08,-1.91065947256742e-10,-3.32817589619945e-08,-2.71760347229885e-07,5.76009483320558e-10
"south_east","p_NC_weekend_50_64",-5.62575243260486e-09,-8.40166373900472e-08,-1.10922261953571e-09,-1.68577262328026e-09,2.1073442465901e-09,-7.50594790864829e-10,3.45281082373614e-09,-6.66265675152477e-10,1.14538249446968e-09,-5.87394543657452e-10,2.182314615242e-09,3.61197845806649e-10,6.60955996082183e-10,-2.82272727801805e-09,8.31928069819049e-10,-2.18645874005941e-10,6.73479039486261e-10,-3.09813424339532e-11,2.56526756853298e-10,5.61358473999054e-10,1.80140822096861e-10,-5.96416322519336e-08,-5.01556002839e-08,-6.1856139295895e-08,-8.83061075431269e-09,-4.27286048577296e-08,-1.86532435439705e-08,-1.39375010632281e-08,3.56398407069261e-10,-4.60892261069891e-08,2.8104722706815e-08,3.31117859399813e-09,-4.7243943760677e-09,2.98212296530483e-08,4.5308879418776e-10,5.77162415094529e-10,6.55124935320416e-10,4.17685141319422e-10,7.41118022473884e-10,2.90938056695513e-10,3.81413166196503e-10,1.50336208565017e-09,2.55136494586426e-10,2.28387953528524e-10,3.44529384054923e-08,6.00347960161927e-08,-3.14254600052601e-08,1.27560483145729e-07,-2.1614929286252e-10,-4.03941982476524e-07,9.89614035804193e-07,-3.07416723930251e-09
"south_east","p_NC_weekend_65_79",-1.05135822712171e-09,-1.4929508965033e-08,-7.60060316094016e-09,-4.56692076282701e-10,-1.28418810549904e-09,-5.54394740637526e-10,2.7846930690422e-10,1.70644756538066e-09,-9.59679862114474e-10,6.24706806569692e-10,6.04800284786046e-10,2.38888185387302e-10,1.21782189961254e-10,6.53648994193841e-10,3.065804156148e-10,2.71803387754725e-10,2.66973941024661e-10,-7.00019765563781e-10,1.72692572318936e-09,-1.3372291417081e-09,1.19640634470835e-09,8.37182909334912e-09,9.46558487274636e-10,-1.05298147301441e-08,7.60426932428128e-08,-3.88072302785496e-08,-4.1059933871555e-09,-1.52846934099219e-08,1.49514643182956e-08,-5.02719675168024e-08,2.90357312244128e-08,2.86853964269028e-09,-4.76025437615943e-09,-5.22757315988654e-08,1.79215564672319e-10,2.36163548092692e-10,2.85060157708755e-10,2.85305393632381e-10,7.89947334828667e-10,2.70104761217129e-10,1.72127544464726e-10,2.55136494586426e-10,9.25398233462602e-10,3.0778518697425e-10,-5.76056899849238e-08,-5.20213526763916e-08,4.40707296253538e-08,8.99300615685571e-08,-1.94146669234508e-10,-5.23513576761358e-08,-1.16911756027008e-06,1.09561174637619e-08
"south_east","p_NC_weekend_80_plus",-2.71627277627727e-08,-1.57971708692858e-07,-2.74750002493299e-08,-1.69697786516004e-09,-9.76974250383328e-10,1.44015265555278e-09,-2.14328866539376e-09,1.26745540962381e-09,-5.00894736081313e-10,1.23522648736609e-09,4.54550261614766e-10,-1.96732324444542e-11,1.73772151437599e-10,-1.44460582349517e-08,2.32134440624984e-09,-8.32378602986445e-10,5.74536707101252e-10,1.84599343033724e-10,-1.3839032025288e-09,3.87032303912853e-09,-3.47443436793621e-09,2.42618325005742e-08,-1.20046734126623e-07,-3.74300395887749e-08,-8.21235515592632e-08,-8.70628282336507e-08,-9.0278630943745e-08,-2.81283549489764e-08,-8.06342256471891e-09,-1.92454734530454e-08,6.30229683247832e-08,1.68092981909418e-08,-2.0616436939608e-08,-1.06336575276293e-07,5.33990154281539e-10,8.21493200941702e-10,9.15575317281691e-10,5.07104769955725e-10,1.13621729307737e-09,2.38022900866752e-10,3.63932301444206e-10,2.28387953528524e-10,3.0778518697425e-10,8.43978617858634e-09,1.35004089262936e-07,1.03091569045287e-07,-4.99650801450381e-08,2.62524219175378e-07,-8.35418252089469e-10,-7.05507813143288e-07,-1.00250421264969e-06,-1.31234994230511e-09
"south_east","p_W_D",6.89886984616629e-07,1.10143441103907e-06,5.83191764444669e-06,7.4230713913728e-07,-1.7438851351466e-06,-3.75460290516096e-07,8.00806309987965e-07,-5.28833353986348e-07,2.80248660289022e-07,-5.76158453159997e-08,4.05459264703991e-08,5.31033382511657e-08,1.32839123293479e-07,4.09662104457476e-06,-2.52195557250455e-07,1.740552839708e-07,-4.52295451679152e-07,5.8737944692162e-07,-1.44122001411602e-07,1.82711431537089e-07,2.87335270053209e-07,-7.77612866238067e-05,-1.92776714398869e-05,-4.405944000056e-05,-1.11905147382285e-05,-1.43259553489386e-05,8.7185452294695e-06,1.1107820684624e-05,-1.32564725050431e-07,-5.35257962142751e-06,7.73977346450866e-06,3.91770655333487e-05,1.00316865954173e-05,-0.0001945717085329,2.16239992365574e-08,1.55962817728155e-07,2.12114579818859e-07,3.87308347808232e-08,-1.13966634592985e-08,1.28532446761615e-08,-5.4997072121669e-08,3.44529384054923e-08,-5.76056899849238e-08,1.35004089262936e-07,0.00127886999641963,7.25011880259514e-05,-1.17806782044785e-05,-4.95995123142001e-05,-2.05647789847681e-07,5.36835990532808e-05,-0.00092989490996571,1.12081482419532e-06
"south_east","rel_p_D_alpha",4.59123530195333e-06,-7.46729598887723e-05,-3.90488021205596e-05,2.7603720370727e-06,1.04421106125091e-06,8.10821007616508e-07,9.62321009454313e-07,-1.86177039005546e-06,3.68409951540818e-07,1.07174688777831e-06,-1.05951151523196e-06,-4.72054588922119e-07,-1.56049652986326e-07,-8.87848695844566e-06,-4.71628984778163e-07,-8.30791752192021e-07,1.37674565733155e-06,-3.32640953160364e-06,2.29980555158383e-06,1.26946656185629e-06,-6.25653314538811e-07,4.86593941445001e-05,-0.0012751814542693,-0.00251141646239964,-0.0022755246367604,0.0006577252024296,2.17030119225173e-05,9.04299326065455e-05,-0.00063304710035775,-2.05218151198511e-05,-1.05756730254782e-05,5.22412940592944e-06,-4.58692868525375e-07,-0.00010621939363416,1.51849460719709e-07,-3.55820391719187e-07,-1.76187715647352e-07,1.41846040944924e-07,3.11153254548283e-07,-7.29155772723698e-08,-5.37969423157961e-07,6.00347960161927e-08,-5.20213526763916e-08,1.03091569045287e-07,7.25011880259514e-05,0.00904212863870536,-0.00011171709684465,0.00038765699300038,-2.8846883761749e-07,0.00094280151827981,-0.0008731695306611,1.05268599574173e-05
"south_east","rel_p_H_alpha",-2.54685205821809e-08,8.19134044940473e-05,2.29178541429762e-05,-5.67722872953523e-07,1.80662212724586e-06,2.34043521011171e-06,-4.26684931721811e-07,6.20190716207208e-07,-8.06252498428126e-07,7.67369103891432e-07,-3.16975297724304e-07,6.9662999352855e-07,-2.53954263978237e-07,6.30877958972533e-06,-9.44008280760783e-07,1.65660511882018e-06,2.09339553097124e-07,6.19420355962881e-07,1.90575749686719e-06,1.07814495762206e-06,-1.27479394996769e-06,5.96644160223895e-05,-7.97308104044517e-06,3.88785664878966e-06,1.61734355146857e-05,-8.5232513098057e-05,-9.44670871469169e-05,-5.60203409836649e-06,-4.15002927816341e-06,-0.00020202268559927,-1.31949837288305e-05,6.30107348544357e-08,1.0028739566602e-05,-5.10227098019936e-05,-1.58692066821042e-08,5.61023965352631e-08,-2.80675430019609e-08,8.46601301802645e-09,-8.03712211865298e-08,-7.13438259905605e-08,-9.94937471468367e-08,-3.14254600052601e-08,4.40707296253538e-08,-4.99650801450381e-08,-1.17806782044785e-05,-0.00011171709684465,0.00114007249555779,-0.00055168941826154,-6.1944952003962e-08,-0.00062886810471535,-0.00084186740726372,1.68690359593637e-05
"south_east","rel_p_ICU_alpha",8.79889752746799e-07,-8.89128506954211e-05,-3.97780373154344e-06,-9.18174315020327e-06,1.00110336406507e-06,2.47377827715199e-06,5.55769614704725e-07,-1.48008573928405e-06,-1.2333818488207e-07,1.27868368278803e-06,-2.22489161488451e-06,1.90183725348159e-07,4.50673302693248e-07,4.08906202910715e-07,1.21391501929919e-06,-7.94745407871307e-07,1.55901941529451e-06,-8.04777677458765e-07,-1.84286064694722e-06,2.94910159054044e-06,-3.76103328310345e-06,-0.00015302930611479,-5.53010494020503e-05,-2.61798595555859e-05,1.00106153182663e-06,0.00025507165739933,0.00010064483385705,2.45384775710826e-05,-1.38135544152398e-05,5.48541969963755e-05,-1.6899662652472e-05,3.21823884157962e-05,-8.66486514849543e-05,0.00014313505772473,2.60393298051954e-07,-1.13781239449058e-07,9.33908572002397e-08,5.94293609276335e-08,-4.91086954662555e-09,7.80794448399372e-08,9.71269016504229e-08,1.27560483145729e-07,8.99300615685571e-08,2.62524219175378e-07,-4.95995123142001e-05,0.00038765699300038,-0.00055168941826154,0.00286167809391488,1.86272105899056e-07,-0.0008476056103089,0.00147815136581744,-1.53956477800292e-05
